id,code,duty,description
4970,76109000,22,"Structures and parts of structures, of aluminium, n.e.s., and plates, rods, profiles, tubes and the like, prepared for use in structures, of aluminium, n.e.s. (excl. prefabricated buildings of heading 9406, doors and windows and their frames and thresholds for doors)"
4971,7611--,,"Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment."
4972,76110000,22,"Reservoirs, tanks, vats and similar containers, of aluminium, for any material (other than compressed or liquefied gas), of a capacity of greater than 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated (excl. containers specifically constructed or equipped for one or more types of transport)"
4973,7612--,,"Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment."
4974,76121000,22,"Collapsible tubular containers, of aluminium"
4975,76129000,22,"Casks, drums, cans, boxes and similar containers, incl. rigid tubular containers, of aluminium, for any material (other than compressed or liquefied gas), of a capacity of less than or equal to 300 l, n.e.s."
4976,7613--,,Aluminium containers for compressed or liquefied gas.
4977,76130000,22,Aluminium containers for compressed or liquefied gas
4978,7614--,,"Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated."
4979,76141000,22,"Stranded wire, cables, plaited bands and the like, of aluminium, with steel core (excl. such products electrically insulated)"
4980,76149000,22,"Stranded wires, cables, ropes and similar articles, of aluminium (other than with steel core and electrically insulated products)"
4981,7615--,,"Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scouring or polishing pads, gloves and the like, of aluminium; sanitary ware and parts thereof, of aluminium."
4982,76151000,22,"Table, kitchen or other household articles and parts thereof, and pot scourers and scouring or polishing pads, gloves and the like, of aluminium (excl. cans, boxes and similar containers of heading 7612, articles of the nature of a work implement, spoons, ladles, forks and other articles of heading 8211 to 8215, ornamental articles, fittings and sanitary ware)"
4983,76152000,22,"Sanitary ware and parts thereof, of aluminium (excl. cans, boxes and similar containers of heading 7612, and fittings)"
4984,7616--,,Other articles of aluminium.
4985,76161000,17,"Nails, tacks, staples, screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers and similar articles, of aluminium (excl. staples in strips, plugs, bungs and the like, threaded)"
4986,76169100,22,"Cloth, grill, netting and fencing, of aluminium wire (excl. cloth of metal fibres for clothing, lining and similar uses, and cloth, grill and netting made into hand sieves or machine parts)"
4987,76169900,22,"Articles of aluminium, n.e.s."
4988,78----,,Lead and articles thereof. 
4989,7801--,,Unwrought lead.
4990,78011000,22,"Unwrought lead, refined"
4991,78019100,22,"Unwrought lead, containing by weight antimony as the principal other element"
4992,78019900,22,Unwrought lead (excl. refined lead and lead containing by weight antimony as the principal other element)
4993,7802--,,Lead waste and scrap.
4994,78020000,22,"Lead waste and scrap (excl. ashes and residues from lead production ""heading No 2620"", and ingots or other similar unwrought shapes, of remelted waste and scrap, of lead ""heading No 7801"" and waste and scrap of primary cells, primary batteries et electric accumulators)"
4995,7804--,,"Lead plates, sheets, strip and foil; lead powders and flakes."
4996,78041100,22,"Lead sheets, strip and foil, of a thickness ""excl. any backing"" of less than or equal to 0.2 mm"
4997,78041900,22,"Lead plates; lead sheets, strip and foil, of a thickness ""excl. any backing"" of greater than 0.2 mm"
4998,78042000,22,"Lead powders and flakes (excl. grains of lead, and spangles of heading 8308)"
4999,7806--,,Other articles of lead.
5000,78060000,22,"Articles of lead, n.e.s."
5001,79----,,Zinc and articles thereof. 
5002,7901--,,Unwrought zinc.
5003,79011100,22,"Unwrought zinc, not alloyed, containing by weight greater than or equal to 99.99% of zinc"
5004,79011200,22,"Unwrought zinc, not alloyed, containing by weight less than 99.99% of zinc"
5005,79012000,22,Unwrought zinc alloys
5006,7902--,,Zinc waste and scrap.
5007,79020000,22,"Zinc waste and scrap (excl. ash and residues from zinc production ""heading 2620"", ingots and other similar unwrought shapes, of remelted waste and scrap, of zinc ""heading 7901"" and waste and scrap of primary cells, primary batteries and electric accumulators)"
5008,7903--,,"Zinc dust, powders and flakes."
5009,79031000,22,Zinc dust
5010,79039000,22,"Zinc powders and flakes (excl. grains of zinc, and spangles of heading 8308, and zinc dust)"
5011,7904--,,"Zinc bars, rods, profiles and wire."
5012,79040000,22,"Zinc bars, rods, profiles and wire, n.e.s."
5013,7905--,,"Zinc plates, sheets, strip and foil."
5014,79050000,22,"Zinc plates, sheets, strip and foil"
5015,7907--,,Other articles of zinc.
5016,79070000,22,"Articles of zinc, n.e.s."
5017,80----,,Tin and articles thereof. 
5018,8001--,,Unwrought tin.
5019,80011000,22,"Unwrought tin, not alloyed"
5020,80012000,22,Unwrought tin alloys
5021,8002--,,Tin waste and scrap.
5022,80020000,22,"Tin waste and scrap (excl. ash and residues from the manufacture of tin of heading 2620, and ingots and similar unwrought tin produced from melted tin waste and scrap of heading 8001)"
5023,8003--,,"Tin bars, rods, profiles and wire."
5024,80030000,22,"Tin bars, rods, profiles and wire, n.e.s."
5025,8007--,,Other articles of tin.
5026,80070000,22,"Articles of tin, n.e.s."
5029,81----,,Other base metals; cermets; articles thereof. 
5030,8101--,,"Tungsten (wolfram) and articles thereof, including waste and scrap."
5031,81011000,22,Tungsten powders
5032,81019400,22,"Unwrought tungsten, incl. bars and rods of tungsten obtained simply by sintering"
5033,81019600,22,Tungsten wire
5034,81019700,22,Tungsten waste and scrap (excl. ash and residues containing tungsten)
5035,81019900,22,"Articles of tungsten, n.e.s."
5036,8102--,,"Molybdenum and articles thereof, including waste and scrap."
5037,81021000,22,Molybdenum powders
5038,81029400,22,"Unwrought molybdenum, incl. bars and rods obtained simply by sintering"
5039,81029500,22,"Molybdenum bars and rods (other than those obtained simply by sintering), profiles, plates, sheets, strip and foil, n.e.s."
5040,81029600,22,Molybdenum wire
5041,81029700,22,Molybdenum waste and scrap (excl. ash and residues containing molybdenum)
5042,81029900,22,"Articles of molybdenum, n.e.s."
5043,8103--,,"Tantalum and articles thereof, including waste and scrap."
5044,81032000,22,"Unwrought tantalum, incl. bars and rods of tantalum obtained simply by sintering; tantalum powders"
5045,81033000,22,Tantalum waste and scrap (excl. ash and residues containing tantalum)
5046,81039000,22,"Articles of tantalum, n.e.s."
5047,8104--,,"Magnesium and articles thereof, including waste and scrap."
5048,81041100,22,"Unwrought magnesium, containing greater than or equal to 99.8% by weight of magnesium"
5049,81041900,22,"Unwrought magnesium, containing less than 99.8% by weight of magnesium"
5050,81042000,22,"Magnesium waste and scrap (excl. ash and residues containing magnesium, and raspings, turnings and granules graded according to size)"
5051,81043000,22,"Magnesium raspings, turnings and granules, graded according to size; magnesium powders"
5052,81049000,22,"Articles of magnesium, n.e.s."
5053,8105--,,"Cobalt mattes and other intermediate products of cobalt metallurgy; cobalt and articles thereof, including waste and scrap."
5054,81052000,22,Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; cobalt powders
5055,81053000,22,Cobalt waste and scrap (excl. ash and residues containing cobalt)
5056,81059000,22,"Articles of cobalt, n.e.s."
5057,8106--,,"Bismuth and articles thereof, including waste and scrap."
5058,81060000,22,"Bismuth and articles thereof, n.e.s.; bismuth waste and scrap (excl. ash and residues containing bismuth)"
5059,8107--,,"Cadmium and articles thereof, including waste and scrap."
5060,81072000,22,Unwrought cadmium; cadmium powders
5061,81073000,22,Cadmium waste and scrap (excl. ashes and residues containing cadmium)
5062,81079000,22,"Articles of cadmium, n.e.s."
5063,8108--,,"Titanium and articles thereof, including waste and scrap."
5064,81082000,22,Unwrought titanium; titanium powders
5065,81083000,22,Titanium waste and scrap (excl. ash and residues containing titanium)
5066,81089000,22,"Articles of titanium, n.e.s."
5067,8109--,,"Zirconium and articles thereof, including waste and scrap."
5068,81092000,22,Unwrought zirconium; zirconium powders
5069,81093000,22,Zirconium waste and scrap (excl. ash and residues containing zirconium)
5070,81099000,22,"Articles of zirconium, n.e.s."
5071,8110--,,"Antimony and articles thereof, including waste and scrap."
5072,81101000,22,Unwrought antimony; antimony powders
5073,81102000,22,Antimony waste and scrap (excl. ash and residues containing antimony)
5074,81109000,22,"Articles of antimony, n.e.s."
5075,8111--,,"Manganese and articles thereof, including waste and scrap."
5076,81110000,22,"Manganese and articles thereof, n.e.s.; manganese waste and scrap (excl. ash and residues containing manganese)"
5077,8112--,,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium, and articles of these metals, including waste and scrap."
5078,81121200,22,Unwrought beryllium; beryllium powders
5079,81121300,22,Beryllium waste and scrap (excl. ashes and residues containing beryllium)
5080,81121900,22,"Articles of beryllium, n.e.s."
5081,81122100,22,Unwrought chromium; chromium powders
5082,81122200,22,Chromium waste and scrap (excl. ash and residues containing chromium and chromium alloys containing greater than 10% by weight of nickel)
